% ra [deg], dec [deg], x [px], y[px], time [days from 0 year]
190.78999999999999204,-0.0022980000000000001294,1809.2000000000000455,1063.5999999999999091,736495.78130758099724
190.74000000000000909,-0.76626000000000005219,744.36000000000001364,1555,736495.78130758099724
190.05000000000001137,-0.58155000000000001137,490.83999999999997499,491.76999999999998181,736495.78130758099724
190.34999999999999432,-0.71657000000000004025,528.17999999999994998,994.15999999999996817,736495.78130758099724
190.81999999999999318,-0.20453999999999999959,1560.5999999999999091,1252.0999999999999091,736495.78130758099724
190.69999999999998863,-0.20211999999999999411,1475.5999999999999091,1088,736495.78130758099724
190.44999999999998863,-0.93217000000000005411,314.81000000000000227,1294.2999999999999545,736495.78130758099724
190.06000000000000227,-0.70152000000000003244,336.82999999999998408,590.74000000000000909,736495.78130758099724
190.47999999999998977,-0.38051000000000001489,1078.2999999999999545,929.12999999999999545,736495.78130758099724
190.61000000000001364,-0.57032000000000004913,916.16999999999995907,1239.2999999999999545,736495.78130758099724
190.94999999999998863,0.05565300000000000108,1997.2999999999999545,1232.2000000000000455,736495.78130758099724
190.12000000000000455,-0.93683000000000005159,70.683999999999997499,852.62000000000000455,736495.78130758099724
190.06000000000000227,-0.48327999999999998737,630.82000000000005002,437.99000000000000909,736495.78130758099724
190.56999999999999318,-0.307999999999999996,1240.4000000000000909,995.23000000000001819,736495.78136545140296
190.27000000000001023,-0.6205399999999999805,595.80999999999994543,810.47000000000002728,736495.78136545140296
190.78000000000000114,-0.53835999999999994969,1079.4000000000000909,1437.5,736495.78136545140296
190,-0.52934999999999998721,526.78999999999996362,390.62000000000000455,736495.78136545140296
190.05000000000001137,-0.58155000000000001137,490.77999999999997272,491.81000000000000227,736495.78136545140296
190.81999999999999318,-0.20453999999999999959,1560.2999999999999545,1252.0999999999999091,736495.78136545140296
190.34999999999999432,-0.71657000000000004025,528.01999999999998181,993.99000000000000909,736495.78136545140296
190.78999999999999204,-0.0022980000000000001294,1809,1063.5,736495.78136545140296
190.68999999999999773,-0.85623000000000004661,585.91999999999995907,1553.0999999999999091,736495.78136545140296
190.61000000000001364,-0.57032000000000004913,916.00999999999999091,1239.0999999999999091,736495.78136545140296
190.74000000000000909,-0.76626000000000005219,744.11000000000001364,1555,736495.78136545140296
190.69999999999998863,-0.20211999999999999411,1475.4000000000000909,1087.9000000000000909,736495.78136545140296
190.06000000000000227,-0.70152000000000003244,336.41000000000002501,590.71000000000003638,736495.78136545140296
190.94999999999998863,0.05565300000000000108,1996.4000000000000909,1231,736495.78136545140296
190.68999999999999773,0.15856000000000000649,1950,814.72000000000002728,736495.78136545140296
190.30000000000001137,-0.73172000000000003705,471.27999999999997272,937.70000000000004547,736495.78136545140296
190.44999999999998863,-0.93217000000000005411,314.37000000000000455,1294.2999999999999545,736495.78136545140296
190.12000000000000455,-0.93683000000000005159,70.006000000000000227,853.48000000000001819,736495.78136545140296
190.56999999999999318,-0.307999999999999996,1240.2999999999999545,995.15999999999996817,736495.78142332180869
190.27000000000001023,-0.6205399999999999805,595.77999999999997272,810.37000000000000455,736495.78142332180869
190.78000000000000114,-0.53835999999999994969,1079.2999999999999545,1437.4000000000000909,736495.78142332180869
190,-0.52934999999999998721,526.65999999999996817,390.56999999999999318,736495.78142332180869
190.81999999999999318,-0.20453999999999999959,1560.2000000000000455,1252,736495.78142332180869
190.05000000000001137,-0.58155000000000001137,490.50999999999999091,491.62999999999999545,736495.78142332180869
190.34999999999999432,-0.71657000000000004025,528,993.92999999999994998,736495.78142332180869
190.69999999999998863,-0.20211999999999999411,1475.4000000000000909,1087.9000000000000909,736495.78142332180869
190.78999999999999204,-0.0022980000000000001294,1809,1063.4000000000000909,736495.78142332180869
190.47999999999998977,-0.38051000000000001489,1078,928.85000000000002274,736495.78142332180869
190.06000000000000227,-0.70152000000000003244,336.41000000000002501,590.45000000000004547,736495.78142332180869
190.68999999999999773,-0.85623000000000004661,585.78999999999996362,1553.0999999999999091,736495.78142332180869
190.61000000000001364,-0.57032000000000004913,916.27999999999997272,1239.0999999999999091,736495.78142332180869
190.74000000000000909,-0.76626000000000005219,744.05999999999994543,1554.9000000000000909,736495.78142332180869
190.44999999999998863,-0.93217000000000005411,314.45999999999997954,1294.2000000000000455,736495.78142332180869
190.30000000000001137,-0.73172000000000003705,471.11000000000001364,937.72000000000002728,736495.78142332180869
190.12000000000000455,-0.93683000000000005159,69.207999999999998408,852.83000000000004093,736495.78142332180869
190.56999999999999318,-0.307999999999999996,1240.4000000000000909,995.20000000000004547,736495.781481192098
190.27000000000001023,-0.6205399999999999805,595.82000000000005002,810.42999999999994998,736495.781481192098
190.78000000000000114,-0.53835999999999994969,1079.4000000000000909,1437.5,736495.781481192098
190,-0.52934999999999998721,526.75,390.57999999999998408,736495.781481192098
190.05000000000001137,-0.58155000000000001137,490.70999999999997954,491.69999999999998863,736495.781481192098
190.81999999999999318,-0.20453999999999999959,1560.2999999999999545,1252,736495.781481192098
190.34999999999999432,-0.71657000000000004025,527.97000000000002728,994.01999999999998181,736495.781481192098
190.78999999999999204,-0.0022980000000000001294,1808.9000000000000909,1063.4000000000000909,736495.781481192098
190.68999999999999773,-0.85623000000000004661,585.92999999999994998,1553.0999999999999091,736495.781481192098
190.69999999999998863,-0.20211999999999999411,1475.4000000000000909,1087.9000000000000909,736495.781481192098
190.06000000000000227,-0.70152000000000003244,336.63999999999998636,590.67999999999994998,736495.781481192098
190.61000000000001364,-0.57032000000000004913,915.99000000000000909,1239.2000000000000455,736495.781481192098
190.47999999999998977,-0.38051000000000001489,1078.0999999999999091,929.02999999999997272,736495.781481192098
190.74000000000000909,-0.76626000000000005219,744.08000000000004093,1554.9000000000000909,736495.781481192098
190.44999999999998863,-0.93217000000000005411,314.66000000000002501,1294.0999999999999091,736495.781481192098
190.30000000000001137,-0.73172000000000003705,471.25,937.82000000000005002,736495.781481192098
190.12000000000000455,-0.93683000000000005159,69.609999999999999432,852.75999999999999091,736495.781481192098
190.56999999999999318,-0.307999999999999996,1240.5,995.25999999999999091,736495.78153906250373
190.27000000000001023,-0.6205399999999999805,595.87000000000000455,810.52999999999997272,736495.78153906250373
190.78000000000000114,-0.53835999999999994969,1079.5,1437.5,736495.78153906250373
190,-0.52934999999999998721,526.83000000000004093,390.69999999999998863,736495.78153906250373
190.81999999999999318,-0.20453999999999999959,1560.5,1252,736495.78153906250373
190.05000000000001137,-0.58155000000000001137,490.81000000000000227,491.73000000000001819,736495.78153906250373
190.34999999999999432,-0.71657000000000004025,528,994.15999999999996817,736495.78153906250373
190.78999999999999204,-0.0022980000000000001294,1809,1063.4000000000000909,736495.78153906250373
190.68999999999999773,-0.85623000000000004661,585.97000000000002728,1553.2000000000000455,736495.78153906250373
190.69999999999998863,-0.20211999999999999411,1475.5,1088,736495.78153906250373
190.06000000000000227,-0.70152000000000003244,336.54000000000002046,590.75,736495.78153906250373
190.47999999999998977,-0.38051000000000001489,1078.2000000000000455,929.00999999999999091,736495.78153906250373
190.61000000000001364,-0.57032000000000004913,916.10000000000002274,1239.0999999999999091,736495.78153906250373
190.74000000000000909,-0.76626000000000005219,744.14999999999997726,1555,736495.78153906250373
190.30000000000001137,-0.73172000000000003705,471.41000000000002501,937.60000000000002274,736495.78153906250373
190.44999999999998863,-0.93217000000000005411,314.62999999999999545,1294.4000000000000909,736495.78153906250373
190.06000000000000227,-0.48327999999999998737,630.85000000000002274,436.51999999999998181,736495.78153906250373
190.68999999999999773,0.15856000000000000649,1949.7000000000000455,814.17999999999994998,736495.78153906250373
190.12000000000000455,-0.93683000000000005159,69.233999999999994657,853.34000000000003183,736495.78153906250373
190.56999999999999318,-0.307999999999999996,1240.5,995.39999999999997726,736495.78159693290945
190.27000000000001023,-0.6205399999999999805,595.87999999999999545,810.72000000000002728,736495.78159693290945
190.78000000000000114,-0.53835999999999994969,1079.5,1437.7000000000000455,736495.78159693290945
190,-0.52934999999999998721,526.86000000000001364,390.81000000000000227,736495.78159693290945
190.34999999999999432,-0.71657000000000004025,528.12000000000000455,994.15999999999996817,736495.78159693290945
190.05000000000001137,-0.58155000000000001137,490.74000000000000909,491.85000000000002274,736495.78159693290945
190.78999999999999204,-0.0022980000000000001294,1809.0999999999999091,1063.5,736495.78159693290945
190.68999999999999773,-0.85623000000000004661,585.94000000000005457,1553.2000000000000455,736495.78159693290945
190.69999999999998863,-0.20211999999999999411,1475.5,1088.0999999999999091,736495.78159693290945
190.81999999999999318,-0.20453999999999999959,1560.5999999999999091,1252.2000000000000455,736495.78159693290945
190.06000000000000227,-0.70152000000000003244,336.80000000000001137,590.83000000000004093,736495.78159693290945
190.47999999999998977,-0.38051000000000001489,1078,929.13999999999998636,736495.78159693290945
190.61000000000001364,-0.57032000000000004913,915.97000000000002728,1239.2999999999999545,736495.78159693290945
190.74000000000000909,-0.76626000000000005219,744.34000000000003183,1555.0999999999999091,736495.78159693290945
190.44999999999998863,-0.93217000000000005411,314.75,1294.2999999999999545,736495.78159693290945
190.30000000000001137,-0.73172000000000003705,471.56999999999999318,937.87999999999999545,736495.78159693290945
190.06000000000000227,-0.48327999999999998737,631.15999999999996817,437.47000000000002728,736495.78159693290945
190.12000000000000455,-0.93683000000000005159,70.105000000000003979,852.52999999999997272,736495.78159693290945
190.56999999999999318,-0.307999999999999996,1240.5999999999999091,995.44000000000005457,736495.78165480319876
190.27000000000001023,-0.6205399999999999805,595.90999999999996817,810.73000000000001819,736495.78165480319876
190.78000000000000114,-0.53835999999999994969,1079.5999999999999091,1437.7000000000000455,736495.78165480319876
190,-0.52934999999999998721,526.88999999999998636,390.80000000000001137,736495.78165480319876
190.05000000000001137,-0.58155000000000001137,490.77999999999997272,491.91000000000002501,736495.78165480319876
190.68999999999999773,-0.85623000000000004661,585.90999999999996817,1553.2000000000000455,736495.78165480319876
190.78999999999999204,-0.0022980000000000001294,1809.0999999999999091,1063.2999999999999545,736495.78165480319876
190.06000000000000227,-0.70152000000000003244,336.86000000000001364,590.77999999999997272,736495.78165480319876
190.34999999999999432,-0.71657000000000004025,528.05999999999994543,994.33000000000004093,736495.78165480319876
190.69999999999998863,-0.20211999999999999411,1475.7000000000000455,1088.2000000000000455,736495.78165480319876
190.81999999999999318,-0.20453999999999999959,1560.4000000000000909,1252.2000000000000455,736495.78165480319876
190.61000000000001364,-0.57032000000000004913,915.92999999999994998,1238.9000000000000909,736495.78165480319876
190.74000000000000909,-0.76626000000000005219,744.24000000000000909,1555,736495.78165480319876
190.47999999999998977,-0.38051000000000001489,1078.0999999999999091,929.23000000000001819,736495.78165480319876
190.44999999999998863,-0.93217000000000005411,314.87000000000000455,1294.5999999999999091,736495.78165480319876
190.30000000000001137,-0.73172000000000003705,471.00999999999999091,938.12999999999999545,736495.78165480319876
190.06000000000000227,-0.48327999999999998737,631.14999999999997726,437.10000000000002274,736495.78165480319876
190.12000000000000455,-0.93683000000000005159,69.486000000000004206,851.82000000000005002,736495.78165480319876
190.94999999999998863,0.05565300000000000108,1996.2999999999999545,1232.2999999999999545,736495.78165480319876
191.62999999999999545,-0.821540000000000048,1336.7999999999999545,1639.4000000000000909,736495.79519037040882
191.11000000000001364,-1.4896000000000000352,51.509000000000000341,1416.9000000000000909,736495.79519037040882
191.66999999999998749,-0.6624299999999999633,1573.7999999999999545,1564.5,736495.79519037040882
190.88999999999998636,-1.0960000000000000853,423.29000000000002046,836.98000000000001819,736495.79519037040882
190.99000000000000909,-1.0725999999999999979,529.72000000000002728,958.75,736495.79519037040882
191.37999999999999545,-1.3259000000000000785,472.48000000000001819,1671.4000000000000909,736495.79519037040882
191.15999999999999659,-0.37373000000000000664,1586.7999999999999545,671.17999999999994998,736495.79519037040882
191.27000000000001023,-1.16989999999999994,598.19000000000005457,1399.2000000000000455,736495.79519037040882
191.62999999999999545,-0.80386999999999997346,1355.0999999999999091,1616.0999999999999091,736495.79519037040882
191,-0.58772999999999997467,1180.7000000000000455,607.07000000000005002,736495.79519037040882
190.59999999999999432,-0.99324000000000001176,354.94999999999998863,381.77999999999997272,736495.79519037040882
191.49000000000000909,-1.0186999999999999389,962.09000000000003183,1584.0999999999999091,736495.79519037040882
191.56000000000000227,-0.73623000000000005105,1391.9000000000000909,1468,736495.79519037040882
191.31999999999999318,-0.27793000000000001037,1829.9000000000000909,811.59000000000003183,736495.79519037040882
190.97999999999998977,-1.0777000000000001023,514.89999999999997726,948.35000000000002274,736495.79519037040882
191.38999999999998636,-1.2822000000000000064,537.62000000000000455,1651,736495.79519037040882
191.62000000000000455,-0.46593000000000001082,1800.5,1352.9000000000000909,736495.79519037040882
190.68999999999999773,-0.85623000000000004661,595.97000000000002728,388.11000000000001364,736495.79519037040882
191.69999999999998863,-0.75854999999999994653,1470.7999999999999545,1683.2000000000000455,736495.79519037040882
191.46000000000000796,-0.1982099999999999973,2038.0999999999999091,940.54999999999995453,736495.79519037040882
191.34000000000000341,-1.4216999999999999638,314.50999999999999091,1688.0999999999999091,736495.79519037040882
191.36000000000001364,-1.2665999999999999481,533.36000000000001364,1592.0999999999999091,736495.79519037040882
191.34000000000000341,-1.4458999999999999631,277.82999999999998408,1698,736495.79519037040882
190.74000000000000909,-0.76626000000000005219,752.05999999999994543,390.05000000000001137,736495.79519037040882
191.33000000000001251,-1.4633000000000000451,246.78999999999999204,1696.5,736495.79519037040882
190.83000000000001251,-0.71279000000000003467,894.85000000000002274,480.12999999999999545,736495.79519037040882
191.03000000000000114,-0.95664000000000004587,707.70000000000004547,914.73000000000001819,736495.79519037040882
191.52000000000001023,-0.9812800000000000411,1038,1605.4000000000000909,736495.79519037040882
191.28000000000000114,-1.3767000000000000348,331.51999999999998181,1575,736495.79519037040882
191.49000000000000909,-1.1808000000000000718,747.74000000000000909,1713.2000000000000455,736495.79519037040882
191.06999999999999318,-0.45916000000000001258,1404.7000000000000455,609.83000000000004093,736495.79519037040882
191.28000000000000114,-0.10677000000000000379,2023.7999999999999545,629.36000000000001364,736495.79519037040882
191.56999999999999318,-1.106899999999999995,904.64999999999997726,1769.5,736495.79519037040882
191.11000000000001364,-1.4896000000000000352,51.506000000000000227,1417,736495.79524824069813
191.62999999999999545,-0.821540000000000048,1336.9000000000000909,1639.5999999999999091,736495.79524824069813
191.66999999999998749,-0.6624299999999999633,1573.7999999999999545,1564.7000000000000455,736495.79524824069813
191.15999999999999659,-0.37373000000000000664,1586.9000000000000909,671.40999999999996817,736495.79524824069813
191.27000000000001023,-1.16989999999999994,598.01999999999998181,1399.2999999999999545,736495.79524824069813
190.99000000000000909,-1.0725999999999999979,529.82000000000005002,959,736495.79524824069813
191,-0.58772999999999997467,1180.7000000000000455,607.12999999999999545,736495.79524824069813
191.37999999999999545,-1.3259000000000000785,472.50999999999999091,1671.5999999999999091,736495.79524824069813
190.88999999999998636,-1.0960000000000000853,423.37000000000000455,837.03999999999996362,736495.79524824069813
191.49000000000000909,-1.0186999999999999389,962.00999999999999091,1583.9000000000000909,736495.79524824069813
190.68999999999999773,-0.85623000000000004661,595.75,388.50999999999999091,736495.79524824069813
191.38999999999998636,-1.2822000000000000064,537.97000000000002728,1651.4000000000000909,736495.79524824069813
191.46000000000000796,-0.1982099999999999973,2037.7000000000000455,940.42999999999994998,736495.79524824069813
190.59999999999999432,-0.99324000000000001176,355.35000000000002274,381.20999999999997954,736495.79524824069813
190.97999999999998977,-1.0777000000000001023,514.89999999999997726,947.73000000000001819,736495.79524824069813
191.34000000000000341,-1.4216999999999999638,314.38999999999998636,1688.2000000000000455,736495.79524824069813
191.62999999999999545,-0.80386999999999997346,1355.0999999999999091,1616,736495.79524824069813
190.74000000000000909,-0.76626000000000005219,752.14999999999997726,389.85000000000002274,736495.79524824069813
191.31999999999999318,-0.27793000000000001037,1830.0999999999999091,811.88999999999998636,736495.79524824069813
191.36000000000001364,-1.2665999999999999481,533.26999999999998181,1592.4000000000000909,736495.79524824069813
191.34000000000000341,-1.4458999999999999631,277.80000000000001137,1698.0999999999999091,736495.79524824069813
191.56000000000000227,-0.73623000000000005105,1392.2999999999999545,1467.9000000000000909,736495.79524824069813
191.03000000000000114,-0.95664000000000004587,707.57000000000005002,915.69000000000005457,736495.79524824069813
191.33000000000001251,-1.4633000000000000451,246.58000000000001251,1696.7000000000000455,736495.79524824069813
191.62000000000000455,-0.46593000000000001082,1800.4000000000000909,1353.4000000000000909,736495.79524824069813
191.69999999999998863,-0.75854999999999994653,1470.7000000000000455,1683.7000000000000455,736495.79524824069813
191.25999999999999091,-0.75658000000000003027,1145.7000000000000455,1079.2999999999999545,736495.79524824069813
191.28000000000000114,-1.3767000000000000348,331.58999999999997499,1575,736495.79524824069813
190.96000000000000796,-0.89642999999999994909,741.07000000000005002,784.71000000000003638,736495.79524824069813
191.49000000000000909,-1.1808000000000000718,747.90999999999996817,1713.7999999999999545,736495.79524824069813
191.34000000000000341,-0.16881999999999999784,1988.9000000000000909,758.96000000000003638,736495.79524824069813
191.52000000000001023,-0.9812800000000000411,1038.2000000000000455,1605.2999999999999545,736495.79524824069813
191.50999999999999091,-0.72652000000000005464,1370.2000000000000455,1395.7000000000000455,736495.79524824069813
191.06999999999999318,-0.45916000000000001258,1405.0999999999999091,609.88999999999998636,736495.79524824069813
191.28000000000000114,-0.10677000000000000379,2024.2999999999999545,629.01999999999998181,736495.79524824069813
191.11000000000001364,-1.4896000000000000352,51.521999999999998465,1417.0999999999999091,736495.79530611110386
191.62999999999999545,-0.821540000000000048,1336.9000000000000909,1639.7000000000000455,736495.79530611110386
191.66999999999998749,-0.6624299999999999633,1573.7999999999999545,1564.9000000000000909,736495.79530611110386
191.15999999999999659,-0.37373000000000000664,1587,671.51999999999998181,736495.79530611110386
191.27000000000001023,-1.16989999999999994,598.22000000000002728,1399.7000000000000455,736495.79530611110386
190.99000000000000909,-1.0725999999999999979,529.69000000000005457,959.22000000000002728,736495.79530611110386
191,-0.58772999999999997467,1180.7999999999999545,607.16999999999995907,736495.79530611110386
191.46000000000000796,-0.1982099999999999973,2037.7999999999999545,940.80999999999994543,736495.79530611110386
190.59999999999999432,-0.99324000000000001176,355.19999999999998863,381.37000000000000455,736495.79530611110386
191.37999999999999545,-1.3259000000000000785,472.60000000000002274,1671.7000000000000455,736495.79530611110386
190.88999999999998636,-1.0960000000000000853,423.43000000000000682,837.11000000000001364,736495.79530611110386
191.49000000000000909,-1.0186999999999999389,961.94000000000005457,1583.9000000000000909,736495.79530611110386
191.31999999999999318,-0.27793000000000001037,1829.7999999999999545,811.78999999999996362,736495.79530611110386
191.62999999999999545,-0.80386999999999997346,1355.2999999999999545,1616.0999999999999091,736495.79530611110386
191.38999999999998636,-1.2822000000000000064,537.85000000000002274,1651.4000000000000909,736495.79530611110386
190.68999999999999773,-0.85623000000000004661,595.90999999999996817,388.43999999999999773,736495.79530611110386
191.62000000000000455,-0.46593000000000001082,1800.5,1353.5,736495.79530611110386
191.34000000000000341,-1.4216999999999999638,314.44999999999998863,1688.5,736495.79530611110386
191.56000000000000227,-0.73623000000000005105,1391.7000000000000455,1468,736495.79530611110386
190.74000000000000909,-0.76626000000000005219,752.48000000000001819,390.05000000000001137,736495.79530611110386
191.25999999999999091,-0.75658000000000003027,1145.4000000000000909,1079.5,736495.79530611110386
191.34000000000000341,-1.4458999999999999631,277.92000000000001592,1698.4000000000000909,736495.79530611110386
191.69999999999998863,-0.75854999999999994653,1471.0999999999999091,1683.5,736495.79530611110386
190.97999999999998977,-1.0777000000000001023,514.96000000000003638,948.60000000000002274,736495.79530611110386
191.33000000000001251,-1.4633000000000000451,246.81000000000000227,1697.2000000000000455,736495.79530611110386
191.03000000000000114,-0.95664000000000004587,707.42999999999994998,914.90999999999996817,736495.79530611110386
191.06999999999999318,-0.45916000000000001258,1405.5999999999999091,610.17999999999994998,736495.79530611110386
191.36000000000001364,-1.2665999999999999481,533.33000000000004093,1592.2999999999999545,736495.79530611110386
191.28000000000000114,-1.3767000000000000348,331.73000000000001819,1575.2000000000000455,736495.79530611110386
191.31999999999999318,-0.14024000000000000354,2010.7999999999999545,708.53999999999996362,736495.79530611110386
191.28000000000000114,-0.10677000000000000379,2023.5,629.5,736495.79530611110386
191.52000000000001023,-0.9812800000000000411,1038.0999999999999091,1605.2999999999999545,736495.79530611110386
191.49000000000000909,-1.1808000000000000718,748.46000000000003638,1714.2000000000000455,736495.79530611110386
190.96000000000000796,-0.89642999999999994909,741.05999999999994543,785.49000000000000909,736495.79530611110386
190.71999999999999886,-1.3116000000000000991,14.753999999999999559,775.37999999999999545,736495.79530611110386
191.34000000000000341,-0.16881999999999999784,1987.9000000000000909,758.30999999999994543,736495.79530611110386
191.50999999999999091,-0.72652000000000005464,1370.7999999999999545,1396,736495.79530611110386
191.25,-0.16386999999999998789,1930.9000000000000909,639.86000000000001364,736495.79530611110386
190.83000000000001251,-0.71279000000000003467,893.46000000000003638,480.18999999999999773,736495.79530611110386
191.11000000000001364,-1.4896000000000000352,51.595999999999996533,1417.2000000000000455,736495.79536398150958
191.62999999999999545,-0.821540000000000048,1337,1639.7000000000000455,736495.79536398150958
191.66999999999998749,-0.6624299999999999633,1573.9000000000000909,1564.9000000000000909,736495.79536398150958
191.15999999999999659,-0.37373000000000000664,1587,671.62000000000000455,736495.79536398150958
190.88999999999998636,-1.0960000000000000853,423.58999999999997499,837.12000000000000455,736495.79536398150958
190.99000000000000909,-1.0725999999999999979,530.08000000000004093,959.07000000000005002,736495.79536398150958
191.46000000000000796,-0.1982099999999999973,2038,940.73000000000001819,736495.79536398150958
191.37999999999999545,-1.3259000000000000785,472.79000000000002046,1671.7999999999999545,736495.79536398150958
191.27000000000001023,-1.16989999999999994,598.17999999999994998,1399.5,736495.79536398150958
191,-0.58772999999999997467,1181,607.41999999999995907,736495.79536398150958
191.31999999999999318,-0.27793000000000001037,1829.7999999999999545,812.03999999999996362,736495.79536398150958
191.49000000000000909,-1.0186999999999999389,961.91999999999995907,1584.2999999999999545,736495.79536398150958
190.68999999999999773,-0.85623000000000004661,595.75999999999999091,388.72000000000002728,736495.79536398150958
191.62000000000000455,-0.46593000000000001082,1800.7000000000000455,1353.4000000000000909,736495.79536398150958
191.34000000000000341,-1.4216999999999999638,314.72000000000002728,1688.5999999999999091,736495.79536398150958
191.62999999999999545,-0.80386999999999997346,1355.0999999999999091,1616,736495.79536398150958
190.74000000000000909,-0.76626000000000005219,752.37000000000000455,389.85000000000002274,736495.79536398150958
190.97999999999998977,-1.0777000000000001023,514.65999999999996817,948.55999999999994543,736495.79536398150958
190.96000000000000796,-0.89642999999999994909,742.79999999999995453,784.37999999999999545,736495.79536398150958
191.34000000000000341,-1.4458999999999999631,277.93999999999999773,1698.5,736495.79536398150958
191.38999999999998636,-1.2822000000000000064,537.84000000000003183,1651.7000000000000455,736495.79536398150958
191.56000000000000227,-0.73623000000000005105,1392.0999999999999091,1468.0999999999999091,736495.79536398150958
191.33000000000001251,-1.4633000000000000451,246.88999999999998636,1697.0999999999999091,736495.79536398150958
191.69999999999998863,-0.75854999999999994653,1471,1683.7000000000000455,736495.79536398150958
190.59999999999999432,-0.99324000000000001176,355.62999999999999545,381.81000000000000227,736495.79536398150958
191.25999999999999091,-0.75658000000000003027,1145.9000000000000909,1079.7000000000000455,736495.79536398150958
191.36000000000001364,-1.2665999999999999481,533.52999999999997272,1592.5999999999999091,736495.79536398150958
191.28000000000000114,-1.3767000000000000348,332.08999999999997499,1575.2999999999999545,736495.79536398150958
191.49000000000000909,-1.1808000000000000718,747.78999999999996362,1713,736495.79536398150958
191.52000000000001023,-0.9812800000000000411,1038.5,1605.5999999999999091,736495.79536398150958
191.06999999999999318,-0.45916000000000001258,1405.4000000000000909,610.46000000000003638,736495.79536398150958
191.50999999999999091,-0.72652000000000005464,1369.9000000000000909,1396,736495.79536398150958
190.83000000000001251,-0.71279000000000003467,895.33000000000004093,480.45999999999997954,736495.79536398150958
191.28000000000000114,-0.10677000000000000379,2023.5,629.32000000000005002,736495.79536398150958
191.25,-0.16386999999999998789,1930.9000000000000909,637.90999999999996817,736495.79536398150958
191.56999999999999318,-1.106899999999999995,903.01999999999998181,1770,736495.79536398150958
191.11000000000001364,-1.4896000000000000352,51.713999999999998636,1417.4000000000000909,736495.79542185179889
191.62999999999999545,-0.821540000000000048,1337.0999999999999091,1639.9000000000000909,736495.79542185179889
191.66999999999998749,-0.6624299999999999633,1574.0999999999999091,1565.0999999999999091,736495.79542185179889
191.15999999999999659,-0.37373000000000000664,1587.2000000000000455,671.75999999999999091,736495.79542185179889
190.88999999999998636,-1.0960000000000000853,423.63999999999998636,837.19000000000005457,736495.79542185179889
191.27000000000001023,-1.16989999999999994,598.22000000000002728,1399.7999999999999545,736495.79542185179889
190.99000000000000909,-1.0725999999999999979,529.99000000000000909,959.12000000000000455,736495.79542185179889
191.37999999999999545,-1.3259000000000000785,472.91000000000002501,1671.9000000000000909,736495.79542185179889
190.68999999999999773,-0.85623000000000004661,596.09000000000003183,388.95999999999997954,736495.79542185179889
191.34000000000000341,-1.4216999999999999638,314.87999999999999545,1688.9000000000000909,736495.79542185179889
191.49000000000000909,-1.0186999999999999389,961.98000000000001819,1584.0999999999999091,736495.79542185179889
191.62999999999999545,-0.80386999999999997346,1355.2000000000000455,1616.2000000000000455,736495.79542185179889
191,-0.58772999999999997467,1180.7999999999999545,607.45000000000004547,736495.79542185179889
190.74000000000000909,-0.76626000000000005219,752.76999999999998181,390.17000000000001592,736495.79542185179889
191.34000000000000341,-1.4458999999999999631,278.04000000000002046,1698.5,736495.79542185179889
191.38999999999998636,-1.2822000000000000064,537.90999999999996817,1651.7999999999999545,736495.79542185179889
191.46000000000000796,-0.1982099999999999973,2038.0999999999999091,940.83000000000004093,736495.79542185179889
191.62000000000000455,-0.46593000000000001082,1800.7000000000000455,1353.5,736495.79542185179889
191.03000000000000114,-0.95664000000000004587,707.83000000000004093,915.41999999999995907,736495.79542185179889
191.33000000000001251,-1.4633000000000000451,247.11000000000001364,1697.0999999999999091,736495.79542185179889
190.97999999999998977,-1.0777000000000001023,514.55999999999994543,948.29999999999995453,736495.79542185179889
191.31999999999999318,-0.27793000000000001037,1830,812.66999999999995907,736495.79542185179889
191.56000000000000227,-0.73623000000000005105,1392.4000000000000909,1468,736495.79542185179889
190.59999999999999432,-0.99324000000000001176,355.36000000000001364,382.02999999999997272,736495.79542185179889
191.36000000000001364,-1.2665999999999999481,533.84000000000003183,1593,736495.79542185179889
191.69999999999998863,-0.75854999999999994653,1470.9000000000000909,1684.2000000000000455,736495.79542185179889
191.28000000000000114,-1.3767000000000000348,332.22000000000002728,1575.2999999999999545,736495.79542185179889
191.06999999999999318,-0.45916000000000001258,1405.5999999999999091,611.13999999999998636,736495.79542185179889
190.83000000000001251,-0.71279000000000003467,894.90999999999996817,480.50999999999999091,736495.79542185179889
191.25999999999999091,-0.75658000000000003027,1145.0999999999999091,1080,736495.79542185179889
191.52000000000001023,-0.9812800000000000411,1038.5,1606.2000000000000455,736495.79542185179889
191.50999999999999091,-0.72652000000000005464,1370.5999999999999091,1395.9000000000000909,736495.79542185179889
191.25,-0.16386999999999998789,1930.7000000000000455,640.49000000000000909,736495.79542185179889
191.11000000000001364,-1.4896000000000000352,51.723999999999996646,1417.5,736495.79547972220462
191.66999999999998749,-0.6624299999999999633,1574.0999999999999091,1565.2000000000000455,736495.79547972220462
191.15999999999999659,-0.37373000000000000664,1587.0999999999999091,671.79999999999995453,736495.79547972220462
190.88999999999998636,-1.0960000000000000853,423.67000000000001592,837.48000000000001819,736495.79547972220462
190.99000000000000909,-1.0725999999999999979,529.87000000000000455,959.40999999999996817,736495.79547972220462
191,-0.58772999999999997467,1180.9000000000000909,607.60000000000002274,736495.79547972220462
191.46000000000000796,-0.1982099999999999973,2038.2000000000000455,940.97000000000002728,736495.79547972220462
